,Features,Parameters_knn,RMSE,Sample_size,Runtime
0,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Genres', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8256998012552443,10000,139.14605283737185
1,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Genres', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.8287463660051045,10000,138.28789210319522
2,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Genres', 'imdb_ratings', 'PG_Rating', 'Directors: 150']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.8345306488613159,10000,131.3071551322937
3,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Genres', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8392924074950312,10000,147.58025598526
4,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Genres', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.8403441003210794,10000,139.46889686584473
5,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Genres', 'imdb_ratings', 'PG_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8406969466030064,10000,131.01753687858582
6,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Genres', 'imdb_ratings', 'PG_Rating']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8470305859648128,10000,131.20894265174866
7,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Genres', 'imdb_ratings', 'PG_Rating']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.8511943151961379,10000,131.14750218391418
8,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Genres', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Keywords: 5', 'Directors: 150']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.8695530524994499,10000,2761.555591106415
9,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Genres', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Keywords: 5']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8782394967471346,10000,2866.580595970154
10,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Genres', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Keywords: 5', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8794346648330437,10000,2727.8723340034485
11,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Actors: 10', 'Genres', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.8808599437796882,10000,674.5630829334259
12,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Actors: 10', 'Genres', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8855356614076347,10000,667.3489060401918
13,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Actors: 10', 'Genres', 'Language: 20', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Keywords: 10']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8864445516197246,10000,5162.46125793457
14,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Actors: 10', 'Genres', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8865096043815788,10000,686.0255250930786
15,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Actors: 10', 'Language: 20', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Keywords: 10']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.887840225259136,10000,5092.019767045975
16,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Actors: 10', 'Genres', 'Language: 20', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Keywords: 10']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8893558105094169,20000,11600.53822374344
0,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Genres', 'imdb_ratings', 'PG_Rating', 'Keywords: 5']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.8895616147231674,10000,2950.7225811481476
17,"['Runtime', 'imdbVotes', 'Awards', 'Actors: 10', 'Genres', 'Language: 20', 'imdb_ratings', 'RottenTomatoes_Rating', 'Keywords: 10']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8897534961475978,10000,5070.6193730831155
18,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Actors: 10', 'Genres', 'Language: 20', 'imdb_ratings', 'RottenTomatoes_Rating', 'Keywords: 10']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8905323921543853,10000,4970.1273527145395
19,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Actors: 10', 'Genres', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.8911913538442049,10000,781.3138999938965
20,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Genres', 'imdb_ratings', 'PG_Rating', 'Keywords: 5']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8918471130953105,10000,2772.5929701328278
21,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Actors: 10', 'Language: 20', 'imdb_ratings', 'RottenTomatoes_Rating', 'Keywords: 10']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8961309390374788,10000,5093.9568309783945
22,"['Runtime', 'imdbVotes', 'Awards', 'Actors: 10', 'Genres', 'Language: 20', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Keywords: 10']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.898890478506241,10000,5121.897650003433
23,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Genres', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Keywords: 5']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.9042203229854988,10000,2725.8507630825047
