,knn_metric,data,mean,set_k,RMSE,Fold,k_neighbors,Testsize
7,cosine,"Index([       'user_id',         'imdbID',         'rating',           'Year',
              'Runtime',     'imdbRating',      'imdbVotes', 'RottenTomatoes',
           'Metacritic',         'Awards',                0,                1,
                      2,                3,                4,                5,
                      6,                7,                8,                9,
                     10,               11,               12,               13,
                     14,               15,               16,               17,
                     18,               19],
      dtype='object')",False,True,0.802370371801157,7,14,25000
5,cosine,"Index([       'user_id',         'imdbID',         'rating',           'Year',
              'Runtime',     'imdbRating',      'imdbVotes', 'RottenTomatoes',
           'Metacritic',         'Awards',                0,                1,
                      2,                3,                4,                5,
                      6,                7,                8,                9,
                     10,               11,               12,               13,
                     14,               15,               16,               17,
                     18,               19],
      dtype='object')",False,True,0.8038263851225457,5,14,25000
3,cosine,"Index([       'user_id',         'imdbID',         'rating',           'Year',
              'Runtime',     'imdbRating',      'imdbVotes', 'RottenTomatoes',
           'Metacritic',         'Awards',                0,                1,
                      2,                3,                4,                5,
                      6,                7,                8,                9,
                     10,               11,               12,               13,
                     14,               15,               16,               17,
                     18,               19],
      dtype='object')",False,True,0.8059229838145624,3,14,25000
1,cosine,"Index([       'user_id',         'imdbID',         'rating',           'Year',
              'Runtime',     'imdbRating',      'imdbVotes', 'RottenTomatoes',
           'Metacritic',         'Awards',                0,                1,
                      2,                3,                4,                5,
                      6,                7,                8,                9,
                     10,               11,               12,               13,
                     14,               15,               16,               17,
                     18,               19],
      dtype='object')",False,True,0.8087825234435398,1,14,25000
9,cosine,"Index([       'user_id',         'imdbID',         'rating',           'Year',
              'Runtime',     'imdbRating',      'imdbVotes', 'RottenTomatoes',
           'Metacritic',         'Awards',                0,                1,
                      2,                3,                4,                5,
                      6,                7,                8,                9,
                     10,               11,               12,               13,
                     14,               15,               16,               17,
                     18,               19],
      dtype='object')",False,True,0.8088375720489706,9,14,25000
8,cosine,"Index([       'user_id',         'imdbID',         'rating',           'Year',
              'Runtime',     'imdbRating',      'imdbVotes', 'RottenTomatoes',
           'Metacritic',         'Awards',                0,                1,
                      2,                3,                4,                5,
                      6,                7,                8,                9,
                     10,               11,               12,               13,
                     14,               15,               16,               17,
                     18,               19],
      dtype='object')",False,True,0.8112284787293647,8,14,25000
6,cosine,"Index([       'user_id',         'imdbID',         'rating',           'Year',
              'Runtime',     'imdbRating',      'imdbVotes', 'RottenTomatoes',
           'Metacritic',         'Awards',                0,                1,
                      2,                3,                4,                5,
                      6,                7,                8,                9,
                     10,               11,               12,               13,
                     14,               15,               16,               17,
                     18,               19],
      dtype='object')",False,True,0.8114192861068183,6,14,25000
4,cosine,"Index([       'user_id',         'imdbID',         'rating',           'Year',
              'Runtime',     'imdbRating',      'imdbVotes', 'RottenTomatoes',
           'Metacritic',         'Awards',                0,                1,
                      2,                3,                4,                5,
                      6,                7,                8,                9,
                     10,               11,               12,               13,
                     14,               15,               16,               17,
                     18,               19],
      dtype='object')",False,True,0.8117067252139681,4,14,25000
0,cosine,"Index([       'user_id',         'imdbID',         'rating',           'Year',
              'Runtime',     'imdbRating',      'imdbVotes', 'RottenTomatoes',
           'Metacritic',         'Awards',                0,                1,
                      2,                3,                4,                5,
                      6,                7,                8,                9,
                     10,               11,               12,               13,
                     14,               15,               16,               17,
                     18,               19],
      dtype='object')",False,True,0.8126680929288245,0,14,25000
2,cosine,"Index([       'user_id',         'imdbID',         'rating',           'Year',
              'Runtime',     'imdbRating',      'imdbVotes', 'RottenTomatoes',
           'Metacritic',         'Awards',                0,                1,
                      2,                3,                4,                5,
                      6,                7,                8,                9,
                     10,               11,               12,               13,
                     14,               15,               16,               17,
                     18,               19],
      dtype='object')",False,True,0.8199872678769083,2,14,25000
